"Country or Area","Year","Value","Value Footnotes"
"Kuwait","2004","29.0177827205941",""
"Kuwait","2003","28.9906929987314",""
"Kuwait","2002","25.4868065567181",""
"Kuwait","2001","27.4295029627964",""
"Kuwait","2000","28.4322949567856",""
"Kuwait","1999","29.087607963959",""
"Kuwait","1998","29.3390062783035",""
"Kuwait","1997","32.7142050449961",""
"Kuwait","1996","30.8048546790163",""
"Kuwait","1995","33.6762882000306",""
"Kuwait","1994","23.0552895555218",""
"Kuwait","1993","18.5269736343916",""
"Kuwait","1992","10.9585011410666",""
"Kuwait","1991","5.01771537623757",""
"Kuwait","1990","23.1418790268848",""
"Kyrgyzstan","2010","1.19961238965825",""
"Kyrgyzstan","2009","1.22939296445726",""
"Kyrgyzstan","2008","1.0914462893132",""
"Kyrgyzstan","2007","1.14239281384134",""
"Kyrgyzstan","2006","1.01205336875094",""
"Kyrgyzstan","2005","1.03780337106617",""
"Kyrgyzstan","2004","1.13562860899345",""
"Kyrgyzstan","2003","1.06382383971721",""
"Kyrgyzstan","2002","0.969078441982525",""
"Kyrgyzstan","2001","0.758027756526537",""
"Kyrgyzstan","2000","0.914053906778207",""
"Kyrgyzstan","1999","0.931236112854712",""
"Kyrgyzstan","1998","1.20712208247735",""
"Kyrgyzstan","1997","1.15671993725607",""
"Kyrgyzstan","1996","1.19966128725867",""
"Kyrgyzstan","1995","0.966217238822465",""
"Kyrgyzstan","1994","1.332013427118",""
"Kyrgyzstan","1993","1.84308973379491",""
"Kyrgyzstan","1992","2.42650235613334",""
"Lao People's Democratic Republic","2010","0.302214487136855",""
"Lao People's Democratic Republic","2009","0.296295423716363",""
"Lao People's Democratic Republic","2008","0.289272618852106",""
"Lao People's Democratic Republic","2007","0.281215938604559",""
"Lao People's Democratic Republic","2006","0.270475139226222",""
"Lao People's Democratic Republic","2005","0.249246481305384",""
"Lao People's Democratic Republic","2004","0.251100439293425",""
"Lao People's Democratic Republic","2003","0.202256240921758",""
"Lao People's Democratic Republic","2002","0.214128477086252",""
"Lao People's Democratic Republic","2001","0.16676181827325",""
"Lao People's Democratic Republic","2000","0.182807792276183",""
"Lao People's Democratic Republic","1999","0.183301027405132",""
"Lao People's Democratic Republic","1998","0.140406514940405",""
"Lao People's Democratic Republic","1997","0.127178378240457",""
"Lao People's Democratic Republic","1996","0.103097824758148",""
"Lao People's Democratic Republic","1995","0.0788302754972147",""
"Lao People's Democratic Republic","1994","0.064343997976905",""
"Lao People's Democratic Republic","1993","0.0612215879168334",""
"Lao People's Democratic Republic","1992","0.0629147809144968",""
"Lao People's Democratic Republic","1991","0.0586687345269909",""
"Lao People's Democratic Republic","1990","0.0560536244750638",""
"Latvia","2010","3.3817926698223",""
"Latvia","2009","3.01762640511546",""
"Latvia","2008","3.342288959395",""
"Latvia","2007","3.47461292996034",""
"Latvia","2006","3.30690599542973",""
"Latvia","2005","3.11251912793946",""
"Latvia","2004","3.07515989149842",""
"Latvia","2003","3.03655388833553",""
"Latvia","2002","2.83022881795825",""
"Latvia","2001","2.8952790983153",""
"Latvia","2000","2.61680220983726",""
"Latvia","1999","2.84209632492137",""
"Latvia","1998","3.33537343082272",""
"Latvia","1997","3.4292827288628",""
"Latvia","1996","3.85524829886255",""
"Latvia","1995","3.86863261633284",""
"Latvia","1994","4.4746851685698",""
"Latvia","1993","4.70925009042787",""
"Latvia","1992","5.18195200254753",""
"Lebanon","2010","4.82614591693579",""
"Lebanon","2009","4.98380982561312",""
"Lebanon","2008","3.9972017667747",""
"Lebanon","2007","3.62091015151134",""
"Lebanon","2006","3.53853621892798",""
"Lebanon","2005","4.00871577970694",""
"Lebanon","2004","4.21081119207852",""
"Lebanon","2003","4.63000019565886",""
"Lebanon","2002","4.14604715414537",""
"Lebanon","2001","4.26200720870346",""
"Lebanon","2000","4.10279267269126",""
"Lebanon","1999","4.49887575531167",""
"Lebanon","1998","4.43969286841918",""
"Lebanon","1997","4.34959067091053",""
"Lebanon","1996","3.89897311124153",""
"Lebanon","1995","3.93274682397269",""
"Lebanon","1994","3.78704689096913",""
"Lebanon","1993","3.58699107237094",""
"Lebanon","1992","3.62752472622681",""
"Lebanon","1991","3.13873381931164",""
"Lebanon","1990","3.08577072364003",""
"Lesotho","2010","0.0082898958144316",""
"Lesotho","2009","0.0120975190314912",""
"Lesotho","2008","0.00846098452015877",""
"Lesotho","2007","0.00332363465088542",""
"Liberia","2010","0.200043964605989",""
"Liberia","2009","0.137645926188936",""
"Liberia","2008","0.157443295812992",""
"Liberia","2007","0.19498463848899",""
"Liberia","2006","0.229047855007578",""
"Liberia","2005","0.232832967639988",""
"Liberia","2004","0.202734097256106",""
"Liberia","2003","0.175149107200472",""
"Liberia","2002","0.167552156449657",""
"Liberia","2001","0.170789195780214",""
"Liberia","2000","0.153128062122228",""
"Liberia","1999","0.150131152656823",""
"Liberia","1998","0.153099276418973",""
"Liberia","1997","0.150814802388127",""
"Liberia","1996","0.156547141789511",""
"Liberia","1995","0.159458338167213",""
"Liberia","1994","0.156378528198627",""
"Liberia","1993","0.159066990841583",""
"Liberia","1992","0.141175622961777",""
"Liberia","1991","0.136753444537154",""
"Liberia","1990","0.227540056922624",""
"Libyan Arab Jamahiriya","2010","9.2893720834503",""
"Libyan Arab Jamahiriya","2009","10.8059393865265",""
"Libyan Arab Jamahiriya","2008","9.82044419004752",""
"Libyan Arab Jamahiriya","2007","9.00025286179617",""
"Libyan Arab Jamahiriya","2006","9.12629641833417",""
"Libyan Arab Jamahiriya","2005","9.03130469838254",""
"Libyan Arab Jamahiriya","2004","8.9086871508034",""
"Libyan Arab Jamahiriya","2003","8.87320878199883",""
"Libyan Arab Jamahiriya","2002","8.80188094385047",""
"Libyan Arab Jamahiriya","2001","9.0221710945019",""
"Libyan Arab Jamahiriya","2000","9.00636547446479",""
"Libyan Arab Jamahiriya","1999","8.69053063265972",""
"Libyan Arab Jamahiriya","1998","9.02041226818915",""
"Libyan Arab Jamahiriya","1997","9.08408596434391",""
"Libyan Arab Jamahiriya","1996","9.08102861291082",""
"Libyan Arab Jamahiriya","1995","9.63788759351029",""
"Libyan Arab Jamahiriya","1994","9.41561808075175",""
"Libyan Arab Jamahiriya","1993","8.46926333913869",""
"Libyan Arab Jamahiriya","1992","8.26169575407375",""
"Libyan Arab Jamahiriya","1991","9.69360351976589",""
"Libyan Arab Jamahiriya","1990","8.48548803899172",""
"Lithuania","2010","4.08020072144424",""
"Lithuania","2009","3.76463179608374",""
"Lithuania","2008","4.49878102826985",""
"Lithuania","2007","4.47967072333794",""
"Lithuania","2006","4.20672210294903",""
"Lithuania","2005","4.09661368461608",""
"Lithuania","2004","3.8839647325513",""
"Lithuania","2003","3.74655151907217",""
"Lithuania","2002","3.8158480731007",""
"Lithuania","2001","3.71275960434783",""
"Lithuania","2000","3.48568640022308",""
"Lithuania","1999","3.88593684196187",""
"Lithuania","1998","4.56277170422354",""
"Lithuania","1997","4.28807691533543",""
"Lithuania","1996","4.36481907546079",""
"Lithuania","1995","4.46501395385748",""
"Lithuania","1994","4.75298964691529",""
"Lithuania","1993","4.76235067124781",""
"Lithuania","1992","6.00253174642535",""
"Luxembourg","2010","21.3401176081096",""
"Luxembourg","2009","20.59533354634",""
"Luxembourg","2008","22.1701340027651",""
"Luxembourg","2007","22.847761470127",""
"Luxembourg","2006","24.3929155945411",""
"Luxembourg","2005","25.2495095112173",""
"Luxembourg","2004","24.992902893845",""
"Luxembourg","2003","22.1916028139983",""
"Luxembourg","2002","21.2630000767699",""
"Luxembourg","2001","20.024618380966",""
"Luxembourg","2000","18.9211717348923",""
"Luxembourg","1999","17.8474399164054",""
"Luxembourg","1998","17.2994431065623",""
"Luxembourg","1997","18.931454257133",""
"Luxembourg","1996","20.4123596620035",""
"Luxembourg","1995","20.4087141307709",""
"Luxembourg","1994","25.3631123632418",""
"Luxembourg","1993","27.2301156800335",""
"Luxembourg","1992","27.0358106136988",""
"Luxembourg","1991","27.509688792109",""
"Luxembourg","1990","26.241720768575",""
"Madagascar","2010","0.0971814999445539",""
"Madagascar","2009","0.0905379854552863",""
"Madagascar","2008","0.0994562546473033",""
"Madagascar","2007","0.0956250058283836",""
"Madagascar","2006","0.0913340138612797",""
"Madagascar","2005","0.097394790004924",""
"Madagascar","2004","0.104159987436278",""
"Madagascar","2003","0.100994615876686",""
"Madagascar","2002","0.0756473725880362",""
"Madagascar","2001","0.109930247932466",""
"Madagascar","2000","0.121971285069673",""
"Madagascar","1999","0.12926254142109",""
"Madagascar","1998","0.120437352515349",""
"Madagascar","1997","0.121659321571549",""
"Madagascar","1996","0.104227633742619",""
"Madagascar","1995","0.100005887627657",""
"Madagascar","1994","0.103393141342117",""
"Madagascar","1993","0.0867663423717236",""
"Madagascar","1992","0.087267147034036",""
"Madagascar","1991","0.0924211395543718",""
"Madagascar","1990","0.0874065045154856",""
"Malawi","2010","0.0831496692032349",""
"Malawi","2009","0.07339556261507",""
"Malawi","2008","0.0824698808213829",""
"Malawi","2007","0.0701281675046235",""
"Malawi","2006","0.0722225266228678",""
"Malawi","2005","0.0715144299664335",""
"Malawi","2004","0.0781701357370289",""
"Malawi","2003","0.0787982160479113",""
"Malawi","2002","0.0747056857956603",""
"Malawi","2001","0.0785821422341978",""
"Malawi","2000","0.0806856966167935",""
"Malawi","1999","0.0912814329262291",""
"Malawi","1998","0.0781165119554542",""
"Malawi","1997","0.0735527479316318",""
"Malawi","1996","0.0706015179822861",""
"Malawi","1995","0.0738615955116433",""
"Malawi","1994","0.0735763337578043",""
"Malawi","1993","0.0712844155603696",""
"Malawi","1992","0.0677564996661753",""
"Malawi","1991","0.0688669590521235",""
"Malawi","1990","0.0652389985941635",""
"Malaysia","2010","7.63367030131351",""
"Malaysia","2009","7.29468383841582",""
"Malaysia","2008","7.7529248046179",""
"Malaysia","2007","7.58962412751373",""
"Malaysia","2006","6.41864732747375",""
"Malaysia","2005","6.79583763230386",""
"Malaysia","2004","6.53888385641317",""
"Malaysia","2003","6.39524434457464",""
"Malaysia","2002","5.51202201170264",""
"Malaysia","2001","5.70495147826456",""
"Malaysia","2000","5.40693965541357",""
"Malaysia","1999","4.71993289398872",""
"Malaysia","1998","5.11534398019429",""
"Malaysia","1997","5.73059732941245",""
"Malaysia","1996","5.90080473092283",""
"Malaysia","1995","5.84591046392491",""
"Malaysia","1994","4.65275549968063",""
"Malaysia","1993","4.65569136354355",""
"Malaysia","1992","3.92093620488181",""
"Malaysia","1991","3.66644369340789",""
"Malaysia","1990","3.10804334795905",""
"Maldives","2010","3.39997150861864",""
"Maldives","2009","3.42273504438007",""
"Maldives","2008","3.27664222187549",""
"Maldives","2007","3.02102859929037",""
"Maldives","2006","2.96240385546675",""
"Maldives","2005","2.37095244546809",""
"Maldives","2004","2.67021320466823",""
"Maldives","2003","2.08605863987581",""
"Maldives","2002","2.44095994558324",""
"Maldives","2001","2.07350130133806",""
"Maldives","2000","1.82626008285877",""
"Maldives","1999","1.734921816828",""
"Maldives","1998","1.2657892044098",""
"Maldives","1997","1.41697747507741",""
"Maldives","1996","1.25610332335801",""
"Maldives","1995","1.10569654861848",""
"Maldives","1994","0.904397013845496",""
"Maldives","1993","0.909067952829474",""
"Maldives","1992","1.0916653722018",""
"Maldives","1991","0.762043161770244",""
"Maldives","1990","0.701677647466215",""
"Mali","2010","0.0405340105397536",""
"Mali","2009","0.0410467924715085",""
"Mali","2008","0.0410788665828953",""
"Mali","2007","0.0412958303478849",""
"Mali","2006","0.041786840617633",""
"Mali","2005","0.0431065820866955",""
"Mali","2004","0.0442364799224319",""
"Mali","2003","0.0435375987148412",""
"Mali","2002","0.046159408099743",""
"Mali","2001","0.0469080305345505",""
"Mali","2000","0.0480729902037339",""
"Mali","1999","0.0491352335632844",""
"Mali","1998","0.0484876131967715",""
"Mali","1997","0.0505238571918107",""
"Mali","1996","0.048351525099247",""
"Mali","1995","0.0477377497707265",""
"Mali","1994","0.0483049813414168",""
"Mali","1993","0.0488562169052819",""
"Mali","1992","0.04891882240936",""
"Mali","1991","0.0492023686652232",""
"Mali","1990","0.0486574913857792",""
"Malta","2010","6.21586257397693",""
"Malta","2009","6.01367949520736",""
"Malta","2008","6.18438153768849",""
"Malta","2007","6.60433147200248",""
"Malta","2006","6.26149400122603",""
"Malta","2005","6.59426574964268",""
"Malta","2004","6.32148198721459",""
"Malta","2003","6.37866334640193",""
"Malta","2002","5.71543640178598",""
"Malta","2001","6.21894903263572",""
"Malta","2000","5.19601429218459",""
"Malta","1999","5.93667713026036",""
"Malta","1998","5.4520637777083",""
"Malta","1997","6.44446090539184",""
"Malta","1996","5.77480817001775",""
"Malta","1995","5.50215222879848",""
"Malta","1994","6.36292960862374",""
"Malta","1993","7.03420149957584",""
"Malta","1992","5.44026756636567",""
"Malta","1991","5.58883310226003",""
"Malta","1990","5.92614359878539",""
"Marshall Islands","2010","1.90606610163218",""
"Marshall Islands","2009","1.92898344445277",""
"Marshall Islands","2008","1.87216338880484",""
"Marshall Islands","2007","1.88618134014137",""
"Marshall Islands","2006","1.76211453744493",""
"Marshall Islands","2005","1.61423602436728",""
"Marshall Islands","2004","1.69334975369458",""
"Marshall Islands","2003","1.61563317433451",""
"Marshall Islands","2002","1.61333691852649",""
"Marshall Islands","2001","1.55377798239052",""
"Marshall Islands","2000","1.47665164445297",""
"Marshall Islands","1999","1.26728110599078",""
"Marshall Islands","1998","1.34796841902561",""
"Marshall Islands","1997","1.2766698261021",""
"Marshall Islands","1996","1.28432154741287",""
"Marshall Islands","1995","1.29391468005019",""
"Marshall Islands","1994","1.30525066745773",""
"Marshall Islands","1993","1.23900879296563",""
"Marshall Islands","1992","1.11405943000668",""
"Marshall Islands","1991","1.05221894406734",""
"Marshall Islands","1990","1.01505667399763",""
"Martinique","2010","5.62080164804566",""
"Martinique","2009","5.65068154390963",""
"Martinique","2008","5.31772276342837",""
"Martinique","2007","5.39514985003777",""
"Martinique","2006","5.96099804138636",""
"Martinique","2005","6.27749866596861",""
"Martinique","2004","6.08788722985949",""
"Martinique","2003","5.80374635516587",""
"Martinique","2002","5.3317156452451",""
"Martinique","2001","5.46977453604821",""
"Martinique","2000","5.53005197885553",""
"Martinique","1999","5.47771766995574",""
"Martinique","1998","5.49659332597991",""
"Martinique","1997","5.43923919873058",""
"Martinique","1996","5.46365928244836",""
"Martinique","1995","5.54490153066331",""
"Martinique","1994","5.56796812705635",""
"Martinique","1993","5.53583248089536",""
"Martinique","1992","5.64434576151952",""
"Martinique","1991","5.10617133857397",""
"Martinique","1990","5.75440275810639",""
"Mauritania","2010","0.640215412976516",""
"Mauritania","2009","0.654601007215118",""
"Mauritania","2008","0.613306288377163",""
"Mauritania","2007","0.595765767560461",""
"Mauritania","2006","0.535470272933288",""
"Mauritania","2005","0.550004282551245",""
"Mauritania","2004","0.550509592427255",""
"Mauritania","2003","0.511449849288845",""
"Mauritania","2002","0.51208195596738",""
"Mauritania","2001","0.495888973803902",""
"Mauritania","2000","0.467695875081308",""
"Mauritania","1999","0.466947406299934",""
"Mauritania","1998","0.445234190779845",""
"Mauritania","1997","1.23692263543684",""
"Mauritania","1996","1.27243839065386",""
"Mauritania","1995","1.30232590607634",""
"Mauritania","1994","1.40186936857093",""
"Mauritania","1993","1.36736091498273",""
"Mauritania","1992","1.39733060035396",""
"Mauritania","1991","1.34116508718061",""
"Mauritania","1990","1.3359738778521",""
"Mauritius","2010","3.16971116988359",""
"Mauritius","2009","2.99239166032445",""
"Mauritius","2008","3.07902253302374",""
"Mauritius","2007","3.04707404068514",""
"Mauritius","2006","2.9818013016664",""
"Mauritius","2005","2.71336519349238",""
"Mauritius","2004","2.56408403837617",""
"Mauritius","2003","2.550271807418",""
"Mauritius","2002","2.44157141862589",""
"Mauritius","2001","2.45555869132874",""
"Mauritius","2000","2.3151651258709",""
"Mauritius","1999","2.08363234189131",""
"Mauritius","1998","1.872255424385",""
"Mauritius","1997","1.71973557882566",""
"Mauritius","1996","1.695861090636",""
"Mauritius","1995","1.60935996721479",""
"Mauritius","1994","1.44736373034829",""
"Mauritius","1993","1.60537742649406",""
"Mauritius","1992","1.56941757068119",""
"Mauritius","1991","1.41812252504076",""
"Mauritius","1990","1.38077746359769",""
"Mexico","2010","3.91167414149965",""
"Mexico","2009","3.98307222199129",""
"Mexico","2008","4.26155754629437",""
"Mexico","2007","4.17361158460426",""
"Mexico","2006","4.0969531125251",""
"Mexico","2005","4.08556208248738",""
"Mexico","2004","3.90530281504329",""
"Mexico","2003","3.90397469383072",""
"Mexico","2002","3.81209362150628",""
"Mexico","2001","3.8961983673409",""
"Mexico","2000","3.81672218476598",""
"Mexico","1999","3.87609072404049",""
"Mexico","1998","3.84952122552032",""
"Mexico","1997","3.7550078532527",""
"Mexico","1996","3.63116245366836",""
"Mexico","1995","3.55510162594159",""
"Mexico","1994","3.83701502848161",""
"Mexico","1993","3.70704860277674",""
"Mexico","1992","3.75296515233059",""
"Mexico","1991","3.79807461725476",""
"Mexico","1990","3.72943509216514",""
"Micronesia, Federated States of","2010","0.927393214723043",""
"Micronesia, Federated States of","2009","0.894502873251653",""
"Micronesia, Federated States of","2008","0.897007257604175",""
"Micronesia, Federated States of","2007","0.899247901754896",""
"Micronesia, Federated States of","2006","0.938163203963967",""
"Micronesia, Federated States of","2005","1.06928412798508",""
"Micronesia, Federated States of","2004","1.34954005471605",""
"Micronesia, Federated States of","2003","1.35702746365105",""
"Micronesia, Federated States of","2002","1.36454774988861",""
"Micronesia, Federated States of","2001","1.64041383167117",""
"Micronesia, Federated States of","2000","1.26980570105413",""
"Micronesia, Federated States of","1999","1.09104133834404",""
"Micronesia, Federated States of","1998","0.752753124854793",""
"Micronesia, Federated States of","1997","0.713313014720187",""
"Mongolia","2010","4.17670385460673",""
"Mongolia","2009","4.0757337113553",""
"Mongolia","2008","3.75973673970206",""
"Mongolia","2007","3.84529068103786",""
"Mongolia","2006","3.67549319058582",""
"Mongolia","2005","3.3945226764086",""
"Mongolia","2004","3.40072747172159",""
"Mongolia","2003","3.23276772640339",""
"Mongolia","2002","3.37027060991446",""
"Mongolia","2001","3.23842736643644",""
"Mongolia","2000","3.11275462195956",""
"Mongolia","1999","3.16217512773865",""
"Mongolia","1998","3.25658721658544",""
"Mongolia","1997","3.28783288668487",""
"Mongolia","1996","3.4583758534667",""
"Mongolia","1995","3.43605805567854",""
"Mongolia","1994","3.47889545833934",""
"Mongolia","1993","4.10085081427029",""
"Mongolia","1992","4.91948659353308",""
"Mongolia","1991","5.4826723390265",""
"Mongolia","1990","4.5809610987739",""
"Montenegro","2010","4.08874249790179",""
"Montenegro","2009","2.89006796894208",""
"Montenegro","2008","4.37073356802848",""
"Montenegro","2007","3.58620426076737",""
"Montenegro","2006","3.8017841594453",""
"Montserrat","2010","12.9760701044826",""
"Montserrat","2009","13.0619168787108",""
"Montserrat","2008","13.1041524846835",""
"Montserrat","2007","13.1736526946108",""
"Montserrat","2006","13.3680555555556",""
"Montserrat","2005","12.5022325415253",""
"Montserrat","2004","13.1529500187899",""
"Montserrat","2003","14.1072148327287",""
"Montserrat","2002","14.1630901287554",""
"Montserrat","2001","12.8038194444444",""
"Montserrat","2000","11.1539241533158",""
"Montserrat","1999","8.42548709847288",""
"Montserrat","1998","7.46487119437939",""
"Montserrat","1997","5.89897996804719",""
"Montserrat","1996","4.28770500589559",""
"Montserrat","1995","4.30950048971596",""
"Montserrat","1994","3.45568319790791",""
"Montserrat","1993","3.39979784985758",""
"Montserrat","1992","3.41265449179118",""
"Montserrat","1991","3.07091010608599",""
"Montserrat","1990","3.08008213552361",""
"Morocco","2010","1.58390496169622",""
"Morocco","2009","1.56604221388",""
"Morocco","2008","1.59424277028272",""
"Morocco","2007","1.62093055479732",""
"Morocco","2006","1.54468341627884",""
"Morocco","2005","1.50599788309428",""
"Morocco","2004","1.43975736842231",""
"Morocco","2003","1.26169302334581",""
"Morocco","2002","1.29877400744912",""
"Morocco","2001","1.29474873395099",""
"Morocco","2000","1.17753350127092",""
"Morocco","1999","1.16553640373818",""
"Morocco","1998","1.14088097847058",""
"Morocco","1997","1.14992983959123",""
"Morocco","1996","1.1416843656107",""
"Morocco","1995","1.1279457528427",""
"Morocco","1994","1.11749536262046",""
"Morocco","1993","1.08082757885276",""
"Morocco","1992","1.01398756890727",""
"Morocco","1991","0.98962075011557",""
"Morocco","1990","0.949997992422049",""
"Mozambique","2010","0.123211019391627",""
"Mozambique","2009","0.112605286927589",""
"Mozambique","2008","0.104778152411912",""
"Mozambique","2007","0.109621945955968",""
"Mozambique","2006","0.0929972506630986",""
"Mozambique","2005","0.0877226220320613",""
"Mozambique","2004","0.0949309866050995",""
"Mozambique","2003","0.0972566870183975",""
"Mozambique","2002","0.0827082428711927",""
"Mozambique","2001","0.0845305778932958",""
"Mozambique","2000","0.0741182076074621",""
"Mozambique","1999","0.0669824388734501",""
"Mozambique","1998","0.0655082896895676",""
"Mozambique","1997","0.0667758445795183",""
"Mozambique","1996","0.0634257470636042",""
"Mozambique","1995","0.0697275141632836",""
"Mozambique","1994","0.0695031163159636",""
"Mozambique","1993","0.0725701618153042",""
"Mozambique","1992","0.0699111834636375",""
"Mozambique","1991","0.0740584659499076",""
"Mozambique","1990","0.0738904838210105",""
"Myanmar","2010","0.187540348800446",""
"Myanmar","2009","0.21831302600635",""
"Myanmar","2008","0.191067509285388",""
"Myanmar","2007","0.269333422798524",""
"Myanmar","2006","0.270591669896272",""
"Myanmar","2005","0.250706145929586",""
"Myanmar","2004","0.269913893235391",""
"Myanmar","2003","0.214773357502425",""
"Myanmar","2002","0.201888685314387",""
"Myanmar","2001","0.192481216809594",""
"Myanmar","2000","0.224388902803215",""
"Myanmar","1999","0.201565568241069",""
"Myanmar","1998","0.183789209293682",""
"Myanmar","1997","0.172978569872051",""
"Myanmar","1996","0.169810230690837",""
"Myanmar","1995","0.16519040009281",""
"Myanmar","1994","0.150291224443663",""
"Myanmar","1993","0.130361704567",""
"Myanmar","1992","0.120915011984637",""
"Myanmar","1991","0.104877861826428",""
"Myanmar","1990","0.10889189408333",""
"Namibia","2010","1.39097591237903",""
"Namibia","2009","1.41966514991896",""
"Namibia","2008","1.62650618835841",""
"Namibia","2007","1.11580261826859",""
"Namibia","2006","1.09928336542133",""
"Namibia","2005","1.11060308632271",""
"Namibia","2004","0.960193095712459",""
"Namibia","2003","0.933108006504868",""
"Namibia","2002","0.891858145907993",""
"Namibia","2001","1.04162416939897",""
"Namibia","2000","0.866634772256505",""
"Namibia","1999","0.899497253967242",""
"Namibia","1998","1.05792866775881",""
"Namibia","1997","1.02575987286742",""
"Namibia","1996","1.02823380708123",""
"Namibia","1995","0.988281117532785",""
"Namibia","1994","0.823011911850436",""
"Namibia","1993","0.738741572024094",""
"Namibia","1992","0.74180641100571",""
"Namibia","1991","0.69342022016092",""
"Namibia","1990","0.0183767661132433",""
"Nauru","2010","8.19112627986348",""
"Nauru","2009","8.2256169212691",""
"Nauru","2008","8.64440078585462",""
"Nauru","2007","8.66653535552492",""
"Nauru","2006","7.5989341754663",""
"Nauru","2005","8.70081075736603",""
"Nauru","2004","8.71805032692689",""
"Nauru","2003","9.13151364764268",""
"Nauru","2002","9.84388982798051",""
"Nauru","2001","10.2528369500299",""
"Nauru","2000","10.2579424360123",""
"Nauru","1999","10.9496316942066",""
"Nauru","1998","11.6348448687351",""
"Nauru","1997","12.0302246967588",""
"Nauru","1996","12.0602013355925",""
"Nauru","1995","12.8385155466399",""
"Nauru","1994","13.3833519213221",""
"Nauru","1993","14.3018829097644",""
"Nauru","1992","14.9832355406538",""
"Nauru","1991","16.4635450074834",""
"Nauru","1990","17.2545593535001",""
"Nepal","2010","0.125336439051243",""
"Nepal","2009","0.11911903691749",""
"Nepal","2008","0.105412982603433",""
"Nepal","2007","0.0951228381581653",""
"Nepal","2006","0.0956395789056166",""
"Nepal","2005","0.118833169702527",""
"Nepal","2004","0.103638481728057",""
"Nepal","2003","0.112915126610676",""
"Nepal","2002","0.106014367176575",""
"Nepal","2001","0.13826959801417",""
"Nepal","2000","0.132537691891751",""
"Nepal","1999","0.135150040889183",""
"Nepal","1998","0.0968391978239905",""
"Nepal","1997","0.122643486709818",""
"Nepal","1996","0.112296696001732",""
"Nepal","1995","0.0942353351295622",""
"Nepal","1994","0.0806108957636553",""
"Nepal","1993","0.071399226756595",""
"Nepal","1992","0.0664078672417425",""
"Nepal","1991","0.0491455275268651",""
"Nepal","1990","0.0332266586391618",""
"Netherlands","2010","10.959979023641",""
"Netherlands","2009","10.245018076886",""
"Netherlands","2008","10.5339774322205",""
"Netherlands","2007","10.4458404584965",""
"Netherlands","2006","10.2089033193941",""
"Netherlands","2005","10.562598766781",""
"Netherlands","2004","10.9030513295734",""
"Netherlands","2003","10.8467069272348",""
"Netherlands","2002","10.741910645905",""
"Netherlands","2001","10.4851328045364",""
"Netherlands","2000","10.4245618293085",""
"Netherlands","1999","10.3341681282127",""
"Netherlands","1998","10.732914805294",""
"Netherlands","1997","10.9828277494219",""
"Netherlands","1996","11.5411221230329",""
"Netherlands","1995","10.7666465765345",""
"Netherlands","1994","10.8228321046217",""
"Netherlands","1993","10.8894514630361",""
"Netherlands","1992","10.6166383792471",""
"Netherlands","1991","10.9428063572634",""
"Netherlands","1990","10.9780475981316",""
"Netherlands Antilles","2010","23.5538569627633",""
"Netherlands Antilles","2009","31.1658932421719",""
"Netherlands Antilles","2008","30.7847732552475",""
"Netherlands Antilles","2007","32.6767055290216",""
"Netherlands Antilles","2006","29.3428722840488",""
"Netherlands Antilles","2005","30.8388047341733",""
"Netherlands Antilles","2004","31.5190928252806",""
"Netherlands Antilles","2003","30.3677721673724",""
"Netherlands Antilles","2002","30.5933285230616",""
"Netherlands Antilles","2001","31.8467434657635",""
"Netherlands Antilles","2000","31.2289660620018",""
"Netherlands Antilles","1999","11.688476686571",""
"Netherlands Antilles","1998","1.53953661039897",""
"Netherlands Antilles","1997","34.3504053573928",""
"Netherlands Antilles","1996","32.6152211449064",""
"Netherlands Antilles","1995","34.1776945572363",""
"Netherlands Antilles","1994","34.3290212988371",""
"Netherlands Antilles","1993","35.0288432977764",""
"Netherlands Antilles","1992","22.6069373801384",""
"Netherlands Antilles","1991","26.880596858967",""
"Netherlands Antilles","1990","32.6232424857903",""
"New Caledonia","2010","15.6256228325428",""
"New Caledonia","2009","11.5390846496557",""
"New Caledonia","2008","13.5111213572049",""
"New Caledonia","2007","12.3259921481965",""
"New Caledonia","2006","11.830995505924",""
"New Caledonia","2005","12.2814609658993",""
"New Caledonia","2004","11.2295276733932",""
"New Caledonia","2003","12.3044707735261",""
"New Caledonia","2002","11.0493717603906",""
"New Caledonia","2001","8.83222023583464",""
"New Caledonia","2000","10.8461302573538",""
"New Caledonia","1999","9.78892480566459",""
"New Caledonia","1998","8.85581322284839",""
"New Caledonia","1997","9.15549806210296",""
"New Caledonia","1996","9.04077574366018",""
"New Caledonia","1995","9.07441967749376",""
"New Caledonia","1994","9.24564547805836",""
"New Caledonia","1993","9.73365723896101",""
"New Caledonia","1992","9.97083628911484",""
"New Caledonia","1991","10.3111203329068",""
"New Caledonia","1990","9.57044946932329",""
"New Zealand","2010","7.22298939410311",""
"New Zealand","2009","7.47808971764399",""
"New Zealand","2008","8.00970777330171",""
"New Zealand","2007","7.94998465431814",""
"New Zealand","2006","8.01762908244229",""
"New Zealand","2005","8.20489599109072",""
"New Zealand","2004","8.52117976137068",""
"New Zealand","2003","8.4406739108862",""
"New Zealand","2002","8.37990518877187",""
"New Zealand","2001","8.83324843927174",""
"New Zealand","2000","8.5268862466667",""
"New Zealand","1999","8.57056709506841",""
"New Zealand","1998","7.91654222182282",""
"New Zealand","1997","8.25424272233565",""
"New Zealand","1996","7.73886287567837",""
